url,title,published,outlet,title_was_encoded,keywords_matched,keyword_stances,n_keywords,n_support,n_backlash,has_hashtag_term,article_stance,article_type,source_country,year,status,chars,verdict,http_code,method
https://nationalpost.com/opinion/christie-blatchford-on-the-metoo-movement-the-lucky-men-now-like-ghomeshi-are-formally-accused,,2018-07-19 23:45:00 UTC,nationalpost.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,Opinion/Editorial,Canada,2018,FETCH_FAILED,984,RECOVERED_browser,200,browser_headers
https://www.ziare-pe-net.ro/stiri/ion-a-fost-acuzat-de-viol-pentru-ca-a-purtat-haine-inchise-la-culoare-ce-au-descoperit-judecatorii-dupa-sapte-ani-de-ancheta-rusine-colosala-in-justitia-romana-6068960.html,,2018-11-20 10:15:00 UTC,ziare-pe-net.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Romania,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.ksat.com/entertainment/celebrity-pakistani-women-add-voices-to-metoo-movement,,2018-01-16 23:45:00 UTC,ksat.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.blazin923.com/news/elton-john-supports-metoo-movement-but-denounces-lack-of-due-process/,,2018-01-25 22:45:00 UTC,blazin923.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,753,RECOVERED_browser,200,browser_headers
https://www.plovdiv24.bg/novini/plovdiv/Mnogo-losha-novina-za-zhenata-koyato-834699,,2018-12-12 13:45:00 UTC,plovdiv24.bg,False,#LoSHA,#LoSHA [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,NO_TEXT,532,RECOVERED_browser,200,browser_headers
https://noticias.r7.com/sao-paulo/o-assassino-viveu-3-anos-dentro-de-casa-diz-mae-de-vitima-feminicidio-18022019,,2019-02-18 18:30:00 UTC,r7.com,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Brazil,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.pentictonwesternnews.com/opinion/auntie-says-the-metoo-movement-is-now-hetoo-take-a-stand/,,2018-11-26 09:00:00 UTC,pentictonwesternnews.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,Opinion/Editorial,UNKNOWN,2018,FETCH_FAILED,4710,RECOVERED_browser,200,browser_headers
http://www.kiss-1031.com/news/terry-crews-responds-to-those-who-question-his-metoo-story/,,2018-06-29 21:45:00 UTC,kiss-1031.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.eltribuno.info/salta/nota/2017-10-1-0-0-0-en-un-dia-tres-mujeres-fueron-victimas-de-femicidio,,2017-10-01 05:30:00 UTC,eltribuno.info,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2017,NO_TEXT,4965,RECOVERED_browser,200,browser_headers
http://www.nordeclair.fr/103324/article/2017-10-21/tariq-ramadan-vise-par-une-plainte-pour-viol-et-agressions-sexuelles-va-porter,,2017-10-21 15:00:00 UTC,nordeclair.fr,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,France,2017,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.acritica.net/noticias/juiz-decreta-prisao-preventiva-de-autor-de-feminicidio-em-costa-rica-3/366112/,,2019-03-20 01:45:00 UTC,acritica.net,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Brazil,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.921theticket.com/news/nbcuniversal-says-it-is-releasing-former-employees-from-non-disclosure-agreements-about-sexual-harassment/,NBCUniversal says it is releasing former employees from non-disclosure agreements about sexual harassment,2019-10-26 09:30:00 UTC,921theticket.com,False,sexual harassment,sexual harassment [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.otempo.com.br/capa/brasil/raquel-dodge-cria-grupo-estrat%C3%A9gico-para-enfrentar-viol%C3%AAncia-1.1535440,,2017-10-26 00:30:00 UTC,otempo.com.br,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Brazil,2017,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.cbs19.tv/article/news/nation-now/ny-ag-eric-schneiderman-metoo-champion-accused-of-violence-called-on-to-resign/465-2559a7e9-76d6-4198-9389-bf5aceb6a9c5,,2018-05-08 01:45:00 UTC,cbs19.tv,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Tuvalu,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.roanoke.com/news/wire_headlines/cosby-sexual-assault-retrial-getting-underway-in-metoo-era/article_1a5f5dd3-28e2-50d7-b9fb-3c1c2a808b0d.html,,2018-04-09 12:45:00 UTC,roanoke.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://cablera.telam.com.ar/cable/582655/a-un-anio-del-femicidio-de-la-adolescente-lucia-perez-cientos-de-personas-marcharon-para-pedir-justicia,,2017-10-08 23:15:00 UTC,telam.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2017,FETCH_FAILED,0,DEAD_no_archive,503,
http://www.magic1021.com/entertainment/jann-wenner-says-metoo-suffers-from-absence-due-process/c5xObroUQS05k0CX8YlqRL/,,2018-03-23 19:45:00 UTC,magic1021.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.leparisien.fr/essonne-91/essonne-l-animateur-soupconne-de-viol-victime-d-une-cabale-01-10-2019-8164122.php,Essonne : l'animateur soupçonné de viol victime d'une cabale,2019-10-01 17:45:00 UTC,leparisien.fr,True,viol,viol [Support],1,1,0,False,Support,News/Reporting,France,2019,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.aachener-zeitung.de/news/politik/weltweiter-aufschrei-trump-zieht-bei-migration-notbremse-1.1922786,,2018-06-20 19:45:00 UTC,aachener-zeitung.de,False,#Aufschrei | #aufschrei,#Aufschrei [Support] | #aufschrei [Support],2,2,0,True,Support,News/Reporting,Germany,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.wowktv.com/news/ohio/-metoo-movement-causes-ohio-radio-station-to-stop-playing-baby-its-cold-outside-/1629356393,,2018-11-30 18:15:00 UTC,wowktv.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.allehanda.se/logga-in/lina-norberg-juuso-om-metoo-kampanjen-nu-far-aven-mannen-se-det-svart-pa-vitt,,2017-10-18 16:30:00 UTC,allehanda.se,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Sweden,2017,FETCH_FAILED,141,SHORT_browser,200,browser_headers
https://www.atlantico.fr/decryptage/3582959/culture-du-viol-polemiques-et-gadgetisation-du-debat-public-gilles-clavreul,"Culture du viol, polémiques et gadgétisation du débat public",2019-11-16 10:15:00 UTC,atlantico.fr,True,viol,viol [Support],1,1,0,False,Support,News/Reporting,France,2019,NO_TEXT,1259,RECOVERED_browser,200,browser_headers
http://www.businessworld.in/article/India-s-MeToo-Manthan-PM-Modi-Must-Help-Drive-Change/12-10-2018-162136/,,2018-10-12 14:45:00 UTC,businessworld.in,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2018,FETCH_FAILED,4290,RECOVERED_browser,200,browser_headers
https://www.agerpres.ro/justitie/2019/08/01/dosarele-de-viol-si-lipsire-de-libertate-aflate-la-parchetul-din-caracal-verificate-de-parchetul-general--349746,,2019-08-01 10:00:00 UTC,agerpres.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Romania,2019,NO_TEXT,2664,RECOVERED_browser,200,browser_headers
http://d24am.com/amazonas/feminicidio-amazonas-tem-552-processos-sem-sentenca-aponta-cnj/,,2018-06-24 14:15:00 UTC,d24am.com,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Brazil,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://wartakota.tribunnews.com/2019/12/16/pelecehan-seksual-diduga-terjadi-zaman-ari-askhara-direksi-garuda-pilih-pramugari-bertubuh-indah,"Pelecehan Seksual Diduga Terjadi Zaman Ari Askhara, Direksi Garuda Pilih Pramugari Bertubuh Indah",2019-12-16 01:15:00 UTC,tribunnews.com,False,pelecehan seksual,pelecehan seksual [Support],1,1,0,False,Support,News/Reporting,Indonesia,2019,FETCH_FAILED,2284,RECOVERED_browser,200,browser_headers
https://www.greenwichtime.com/technology/businessinsider/article/Monica-Lewinsky-says-the-MeToo-movement-has-12709720.php,,2018-02-26 20:15:00 UTC,greenwichtime.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.midiamax.com.br/cotidiano/2019/feminicidio-para-mulheres-leis-brandas-deixam-o-agressor-cada-vez-mais-corajoso/,,2019-03-11 23:45:00 UTC,midiamax.com.br,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Brazil,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.cdt.ch/svizzera/sacerdote-accusa-un-altro-prete-di-molestie-sessuali-HD2173898,Sacerdote accusa un altro prete di molestie sessuali,2019-12-28 15:15:00 UTC,cdt.ch,False,molestie sessuali,molestie sessuali [Support],1,1,0,False,Support,News/Reporting,Switzerland,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://fox23maine.com/news/entertainment/actor-richard-kind-hopes-some-women-arent-using-metoo-campaign-for-fame,,2017-11-01 06:15:00 UTC,fox23maine.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2017,FETCH_FAILED,0,DEAD_no_archive,404,
http://periodicocentral.mx/2018/pagina-negra/feminicidios/item/1413-feminicidio-alejandra-tamayo-desaparecio-en-octubre-y-encontraron-sus-restos-el-16-de-enero-en-atlixco,,2018-01-19 20:00:00 UTC,periodicocentral.mx,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.inquisitr.com/5096923/donald-trump-jr-worries-sons-more-metoo-kavanaugh/,,2018-10-01 16:00:00 UTC,inquisitr.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.panorama.am/en/shortNews/2019/10/25/Chinese-MeToo-activist/1424066,"Chinese #MeToo activist and journalist who joined Hong Kong protests detained, friends say",2019-10-25 11:45:00 UTC,panorama.am,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Armenia,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.ziare-pe-net.ro/stiri/interlop-avansuri-la-sotiile-cunoscutilor-si-viol-in-grup-i-au-facut-portretul-profului-acuzat-de-viol-6016420.html,,2018-09-21 10:30:00 UTC,ziare-pe-net.ro,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Romania,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.diarionorte.com/article/176708/femicidio-en-misiones-encontraron-muerta-a-una-joven-desaparecida-desde-el-jueves,,2019-03-05 04:15:00 UTC,diarionorte.com,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,FETCH_FAILED,0,DEAD_no_archive,403,
https://dcmetrotheaterarts.com/2019/10/27/afflicted-daughters-of-salem-at-laurel-mill-playhouse-is-a-haunting-story-of-witch-hunt-origins/,'Afflicted: Daughters Of Salem' at Laurel Mill Playhouse is a haunting story of witch hunt origins,2019-10-28 01:45:00 UTC,dcmetrotheaterarts.com,False,witch hunt,witch hunt [Backlash],1,0,1,False,Backlash,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.kkuriren.se/nyheter-fran-tt/for-fa-ville-ga-pa-dos-metoo-seminarium/,,2017-11-29 22:45:00 UTC,kkuriren.se,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Sweden,2017,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.linternaute.com/actualite/depeche/afp/17/1760696/transat-jacques-vabre-le-skipper-omanais-soupconne-de-viol-toujours-en-garde-a-vue.shtml,,2017-11-05 17:45:00 UTC,linternaute.com,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,France,2017,FETCH_FAILED,0,DEAD_no_archive,410,
https://www.registercitizen.com/entertainment/article/Milan-Fashion-Week-opens-with-metoo-moment-of-12631029.php,,2018-02-21 21:00:00 UTC,registercitizen.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://elpaisonline.com/index.php/2013-01-15-14-16-26/cronica/item/283633-condenan-al-feminicida-que-origino-niunamenos,,2018-03-05 05:30:00 UTC,elpaisonline.com,False,#NiUnaMenos,#NiUnaMenos [Support],1,1,0,True,Support,News/Reporting,Bolivia,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.vtvgujarati.com/news-details/anu-malik-quits-indian-idol-11-metoo-sony-tv,"અનુ મલિકને MeTooના આરોપો પર કામ ન આવ્યો ઓપન લેટર, છોડવો પડ્યો આ શૉ",2019-11-21 16:45:00 UTC,vtvgujarati.com,True,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2019,NO_TEXT,2647,RECOVERED_browser,200,browser_headers
http://www.rp-online.de/kultur/berlinale-2018-zwischen-kunst-und-metoo-aid-1.7400039,,2018-02-16 07:45:00 UTC,rp-online.de,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Germany,2018,FETCH_FAILED,0,DEAD_no_archive,410,
https://journalstar.com/news/national/govt-and-politics/trump-accuser-s-election-bid-is-about-more-than-metoo/article_4f98d3f9-b3d1-54ab-b858-64183245aa86.html,,2018-11-01 18:00:00 UTC,journalstar.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://hometown-pasadena.com/kpcc-blogs/the-metoo-effect-new-ca-bill-wants-to-ban-mandatory-arbitration-and-non-disclosure-agreements-in-the-workplace/136650,,2018-04-25 14:45:00 UTC,hometown-pasadena.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,NO_TEXT,26463,RECOVERED_browser,200,browser_headers
https://www.bielertagblatt.ch/nachrichten/vermischtes/japans-vorkaempferin-der-metoo-bewegung-erringt-sieg-vor-gericht,Japans Vorkämpferin der #MeToo-Bewegung erringt Sieg vor Gericht,2019-12-18 13:30:00 UTC,bielertagblatt.ch,True,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Switzerland,2019,TOO_SHORT,63,SHORT_browser,200,browser_headers
http://www.ostsee-zeitung.de/Nachrichten/Panorama/MeToo-laesst-Monica-Lewinsky-neu-ueber-ihre-Affaere-mit-Clinton-denken,,2018-02-28 20:30:00 UTC,ostsee-zeitung.de,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Germany,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.krdo.com/entertainment/woody-allen-i-should-be-the-poster-boy-for-the-metoo-movement/749340293,,2018-06-04 20:45:00 UTC,krdo.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.mdjonline.com/entertainment/japanese-actress-accuses-director-starts-metoo-group/article_343d7bcb-b802-5adc-86ea-5be4285070f2.html,,2018-04-27 12:00:00 UTC,mdjonline.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.elcorreodeburgos.com/noticias/burgos/burgos-registra-397-denuncias-violencia-genero-junio_203220.html,Burgos registra 397 denuncias por violencia de género hasta junio,2019-11-26 09:30:00 UTC,elcorreodeburgos.com,True,violencia de género,violencia de género [Support],1,1,0,False,Support,News/Reporting,Spain,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.milenio.com/policia/feminicidio-reforma_222-proceso-mujer-asesinato-cdmx_0_1152484992.html,,2018-04-06 23:00:00 UTC,milenio.com,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://weekend.levif.be/lifestyle/news/le-chanteur-drake-a-paye-350-000-dollars-pour-etouffer-une-plainte-pour-viol/article-news-1157145.html,,2019-06-21 09:30:00 UTC,weekend.levif.be,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,Belgium,2019,FETCH_FAILED,0,DEAD_no_archive,405,
https://www.diariopanorama.com/noticia/333617/nuevo-femicidio-adolescente-fue-apunalada-novio-23-anos,Nuevo femicidio: una adolescente fue apuñalada por su novio de 23 años,2019-10-17 20:30:00 UTC,diariopanorama.com,True,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,NO_TEXT,2830,RECOVERED_browser,200,browser_headers
https://1360kktx.iheart.com/featured/rush-limbaugh/content/2018-04-02-pbs-chuckles-over-your-hosts-hilarious-feminazi-humor/,,2018-04-02 20:15:00 UTC,iheart.com,False,feminazi,feminazi [Backlash],1,0,1,False,Backlash,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.supertalk1570.com/news/dem-congressman-told-by-accuser-a-year-ago-that-fairfax-had-metoo-allegation-sources-say/,,2019-02-07 15:30:00 UTC,supertalk1570.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.actionnewsjax.com/news/national/metoo-movement-named-time-magazines-person-of-the-year/659460462,,2017-12-06 23:30:00 UTC,actionnewsjax.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2017,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.wacotrib.com/news/ap_nation/wave-of-metoo-complaints-strains-human-rights-agencies/article_8a5929a2-4c66-5677-9690-d60af83be30a.html,,2018-09-04 12:30:00 UTC,wacotrib.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.wiesbadener-tagblatt.de/vermischtes/vermischtes/metoo-debatte-spaltet-deutschland_18633008.htm,,2018-03-30 08:00:00 UTC,wiesbadener-tagblatt.de,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Germany,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.jutarnji.hr/life/moda-i-ljepota/ispovijest-manekenke-ma-kakav-metoo-ovo-je-veci-tabu-od-seksualnog-uznemiravanja-zbog-svega-sto-mi-se-dogada-odlucila-sam-postati-sponzorusa/7885140/,,2018-09-29 12:15:00 UTC,jutarnji.hr,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Croatia,2018,FETCH_FAILED,787,RECOVERED_browser,200,browser_headers
https://hr.blr.com/HR-news/Discrimination/Sexual-Harassment/Metoo-Movement-Hurt-Employers-Sexual-Harassment,,2018-09-21 14:30:00 UTC,blr.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,TOO_SHORT,251,SHORT_browser,200,browser_headers
https://www.charismamag.com/life/women/38627-beth-moore-whyididntreport,,2018-09-26 12:45:00 UTC,charismamag.com,False,#WhyIDidntReport,#WhyIDidntReport [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.kobfm.com/news/israeli-production-company-launches-undercover-reality-tv-show-for-the-metoo-era/,,2018-03-22 06:00:00 UTC,kobfm.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.wbmq.net/news/trumps-metoo-swipe-updates-his-2016-playbook/,,2018-07-06 09:30:00 UTC,wbmq.net,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.planet.fr/actualites-chris-brown-vise-par-une-plainte-pour-viol-le-parquet-de-paris-ouvre-une-enquete.1702884.764616.html,,2019-01-22 07:45:00 UTC,planet.fr,False,viol,viol [Support],1,1,0,False,Support,News/Reporting,France,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://aristeguinoticias.com/2403/lomasdestacado/metooescritoresmexicanos-metoocinemexicano-y-metooacademicos-campanas-para-denunciar-acoso/,,2019-03-24 17:30:00 UTC,aristeguinoticias.com,False,#MeTooCineMexicano | #MeTooEscritoresMexicanos,#MeTooCineMexicano [Support] | #MeTooEscritoresMexicanos [Support],2,2,0,True,Support,News/Reporting,Mexico,2019,TOO_SHORT,191,SHORT_browser,200,browser_headers
https://www.demorgen.be/binnenland/advocaat-joris-van-cauter-de-metoo-slinger-slaat-door-anonieme-beulen-zijn-aan-de-macht-be74c2ea/,,2017-11-10 10:15:00 UTC,demorgen.be,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Belgium,2017,NO_TEXT,0,DEAD_no_archive,403,
https://www.today.ng/news/nigeria/coza-pastor-returns-pulpit-amid-rape-case-240276,,2019-08-04 14:30:00 UTC,today.ng,False,COZA,COZA [Support],1,1,0,False,Support,News/Reporting,UNKNOWN,2019,FETCH_FAILED,0,DEAD_no_archive,DNS_OR_CONN,
https://www.northbaynipissing.com/news-story/8958980--metoo-encouraging-for-young-canadian-females/,,2018-10-11 12:15:00 UTC,northbaynipissing.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Canada,2018,FETCH_FAILED,3233,RECOVERED_browser,200,browser_headers
https://globegazette.com/entertainment/bill-cosby-s-appeal-to-review-handling-of-metoo-case/article_4cd55866-57d4-5885-8c15-e60cf11a57a8.html,,2019-08-12 07:00:00 UTC,globegazette.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,404,
https://usa.debate.com.mx/policiaca/feminicidio-arrestan-exnovio-california-20181103-0007.html,,2018-11-04 19:15:00 UTC,debate.com.mx,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Mexico,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://abcnewsradioonline.com/politics-news/supreme-court-justice-ginsburg-shares-metoo-experience.html,,2018-01-22 15:00:00 UTC,abcnewsradioonline.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,TIMEOUT,
http://www.kvor.com/news/gillettes-new-ad-isnt-about-shaving-its-about-men-in-the-age-of-metoo/,,2019-01-15 07:15:00 UTC,kvor.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.conchovalleyhomepage.com/news/national/womens-foundation-launches-fund-to-support-metoo-movement/1170433166,,2018-05-10 01:45:00 UTC,conchovalleyhomepage.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,United States,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://www.noticiasnet.com.ar/nota/2019-7-5-11-7-0-confirman-perpetua-por-el-femicidio-de-leticia-gomez-en-roca,,2019-07-05 17:45:00 UTC,noticiasnet.com.ar,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,NO_TEXT,1672,RECOVERED_browser,200,browser_headers
http://www.nuevodiarioweb.com.ar/noticias/2019/12/10/222255-investigan-a-un-oficial-de-policia-santiagueno-por-acoso-sexual,Investigan a un oficial de policía santiagueño por acoso sexual,2019-12-10 10:15:00 UTC,nuevodiarioweb.com.ar,True,acoso sexual,acoso sexual [Support],1,1,0,False,Support,News/Reporting,Argentina,2019,NO_TEXT,101,SHORT_browser,200,browser_headers
https://www.kainuunsanomat.fi/kainuun-sanomat/urheilu/ronaldoa-raiskauksesta-syyttava-nainen-kertoo-metoo-liikkeen-rohkaisseen-hanta-puhumaan/,,2018-10-04 04:45:00 UTC,kainuunsanomat.fi,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Finland,2018,FETCH_FAILED,0,DEAD_no_archive,404,
http://www.laprensa.com.bo/nacional/20171106/encuentran-mujer-muerta-santa-cruz-presumen-feminicidio,,2017-11-06 14:30:00 UTC,laprensa.com.bo,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Bolivia,2017,TOO_SHORT,19,SHORT_browser,200,browser_headers
http://www.extra.ec/actualidad/ecuador-daule-marcha-femicidio-amadaruiz-jaimequintero-vanessabarzola-AA2288013,,2018-07-20 21:30:00 UTC,extra.ec,False,femicidio,femicidio [Support],1,1,0,False,Support,News/Reporting,Ecuador,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.lematin.ch/monde/Barbie-part-en-guerre-contre-le-sexisme/story/31292389,,2018-10-10 00:15:00 UTC,lematin.ch,False,sexisme,sexisme [Support],1,1,0,False,Support,News/Reporting,Switzerland,2018,FETCH_FAILED,0,DEAD_no_archive,410,
http://www.ln-online.de/Lokales/Ostholstein/MeToo-Kampagne-bewegt-Ostholstein,,2017-11-20 22:45:00 UTC,ln-online.de,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Germany,2017,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.cronicaviva.com.pe/defensor-del-pueblo-tentativa-de-feminicidio-es-tan-grave-como-feminicidio/,,2018-12-04 05:30:00 UTC,cronicaviva.com.pe,False,feminicidio,feminicidio [Support],1,1,0,False,Support,News/Reporting,Peru,2018,TOO_SHORT,438,RECOVERED_browser,200,browser_headers
https://www.business-standard.com/article/pti-stories/metoo-3-000-gurgaon-firm-to-come-under-administrative-scanner-118110101663_1.html,,2018-11-01 18:30:00 UTC,business-standard.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,India,2018,FETCH_FAILED,0,DEAD_no_archive,403,
https://adevarul.ro/locale/vaslui/decizia-uluitoare-judecatorilor-cazul-interlopului-vaslui-acuzat-rapit-eleva-siluit-o-scara-unui-bloc-fapta-odioasa-transformata-tentativa-viol-1_5d949ede892c0bb0c62f8c57/,Decizia uluitoare a judecătorilor în cazul interlopului din Vaslui acuzat că a luat cu forţa o elevă şi a siluit-o în scara unui bloc,2019-10-02 14:30:00 UTC,adevarul.ro,True,viol,viol [Support],1,1,0,False,Support,News/Reporting,Romania,2019,FETCH_FAILED,0,DEAD_no_archive,404,
http://entertainment.inquirer.net/270069/metoo-founder-tarana-burke-focus-survivors-not-blaming,,2018-04-15 12:45:00 UTC,inquirer.net,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,Philippines,2018,FETCH_FAILED,0,DEAD_no_archive,403,
http://www.wvnn.com/news/aziz-ansari-making-comedy-comeback-after-metoo-accusation/,,2018-09-13 21:15:00 UTC,wvnn.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
https://www.931wnox.com/news/national/metoo-congress-has-yet-to-pass-bill-that-protects-workers-on-the-hill-against-sexual-harassment,,2018-09-26 05:15:00 UTC,931wnox.com,False,#MeToo,#MeToo [Support],1,1,0,True,Support,News/Reporting,UNKNOWN,2018,FETCH_FAILED,0,DEAD_no_archive,404,
